Grapheme	Frequency	Codepoint	UnicodeName
 	928908	U+0020	SPACE
-	68185	U+002D	HYPHEN-MINUS
,	66040	U+002C	COMMA
;	11741	U+003B	SEMICOLON
:	8740	U+003A	COLON
!	2923	U+0021	EXCLAMATION MARK
?	3054	U+003F	QUESTION MARK
.	28362	U+002E	FULL STOP
"	90	U+0022	QUOTATION MARK
(	97	U+0028	LEFT PARENTHESIS
)	97	U+0029	RIGHT PARENTHESIS
[	18	U+005B	LEFT SQUARE BRACKET
]	18	U+005D	RIGHT SQUARE BRACKET
1	1	U+0031	DIGIT ONE
a	123197	U+0061	LATIN SMALL LETTER A
A	3434	U+0041	LATIN CAPITAL LETTER A
á	41289	U+00E1	LATIN SMALL LETTER A WITH ACUTE
Á	680	U+00C1	LATIN CAPITAL LETTER A WITH ACUTE
à	69284	U+00E0	LATIN SMALL LETTER A WITH GRAVE
À	3	U+00C0	LATIN CAPITAL LETTER A WITH GRAVE
ă	6028	U+0103	LATIN SMALL LETTER A WITH BREVE
Ă	6	U+0102	LATIN CAPITAL LETTER A WITH BREVE
ắ	5725	U+1EAF	LATIN SMALL LETTER A WITH BREVE AND ACUTE
Ắ	14	U+1EAE	LATIN CAPITAL LETTER A WITH BREVE AND ACUTE
ằ	9185	U+1EB1	LATIN SMALL LETTER A WITH BREVE AND GRAVE
ẵ	163	U+1EB5	LATIN SMALL LETTER A WITH BREVE AND TILDE
ẳ	4228	U+1EB3	LATIN SMALL LETTER A WITH BREVE AND HOOK ABOVE
â	14693	U+00E2	LATIN SMALL LETTER A WITH CIRCUMFLEX
Â	13	U+00C2	LATIN CAPITAL LETTER A WITH CIRCUMFLEX
ấ	16574	U+1EA5	LATIN SMALL LETTER A WITH CIRCUMFLEX AND ACUTE
Ấ	656	U+1EA4	LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND ACUTE
ầ	14378	U+1EA7	LATIN SMALL LETTER A WITH CIRCUMFLEX AND GRAVE
ẫ	1087	U+1EAB	LATIN SMALL LETTER A WITH CIRCUMFLEX AND TILDE
ẩ	557	U+1EA9	LATIN SMALL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE
ã	15471	U+00E3	LATIN SMALL LETTER A WITH TILDE
ả	12398	U+1EA3	LATIN SMALL LETTER A WITH HOOK ABOVE
ạ	19249	U+1EA1	LATIN SMALL LETTER A WITH DOT BELOW
Ạ	93	U+1EA0	LATIN CAPITAL LETTER A WITH DOT BELOW
ặ	6973	U+1EB7	LATIN SMALL LETTER A WITH BREVE AND DOT BELOW
ậ	11768	U+1EAD	LATIN SMALL LETTER A WITH CIRCUMFLEX AND DOT BELOW
b	31841	U+0062	LATIN SMALL LETTER B
B	3324	U+0042	LATIN CAPITAL LETTER B
c	169786	U+0063	LATIN SMALL LETTER C
C	16323	U+0043	LATIN CAPITAL LETTER C
d	18248	U+0064	LATIN SMALL LETTER D
D	711	U+0044	LATIN CAPITAL LETTER D
đ	69903	U+0111	LATIN SMALL LETTER D WITH STROKE
Đ	15628	U+0110	LATIN CAPITAL LETTER D WITH STROKE
Ð	2	U+00D0	LATIN CAPITAL LETTER ETH
e	13450	U+0065	LATIN SMALL LETTER E
E	67	U+0045	LATIN CAPITAL LETTER E
é	3773	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	258	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
è	2749	U+00E8	LATIN SMALL LETTER E WITH GRAVE
ê	36583	U+00EA	LATIN SMALL LETTER E WITH CIRCUMFLEX
Ê	2213	U+00CA	LATIN CAPITAL LETTER E WITH CIRCUMFLEX
ế	23084	U+1EBF	LATIN SMALL LETTER E WITH CIRCUMFLEX AND ACUTE
Ế	39	U+1EBE	LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND ACUTE
ề	14260	U+1EC1	LATIN SMALL LETTER E WITH CIRCUMFLEX AND GRAVE
ễ	2988	U+1EC5	LATIN SMALL LETTER E WITH CIRCUMFLEX AND TILDE
ể	5113	U+1EC3	LATIN SMALL LETTER E WITH CIRCUMFLEX AND HOOK ABOVE
ẽ	10085	U+1EBD	LATIN SMALL LETTER E WITH TILDE
ẻ	6521	U+1EBB	LATIN SMALL LETTER E WITH HOOK ABOVE
ẹ	1156	U+1EB9	LATIN SMALL LETTER E WITH DOT BELOW
ệ	6663	U+1EC7	LATIN SMALL LETTER E WITH CIRCUMFLEX AND DOT BELOW
g	162635	U+0067	LATIN SMALL LETTER G
G	13619	U+0047	LATIN CAPITAL LETTER G
h	217768	U+0068	LATIN SMALL LETTER H
H	5963	U+0048	LATIN CAPITAL LETTER H
i	191708	U+0069	LATIN SMALL LETTER I
I	7	U+0049	LATIN CAPITAL LETTER I
í	6799	U+00ED	LATIN SMALL LETTER I WITH ACUTE
Í	89	U+00CD	LATIN CAPITAL LETTER I WITH ACUTE
ì	21326	U+00EC	LATIN SMALL LETTER I WITH GRAVE
ĩ	559	U+0129	LATIN SMALL LETTER I WITH TILDE
ỉ	1818	U+1EC9	LATIN SMALL LETTER I WITH HOOK ABOVE
ị	7404	U+1ECB	LATIN SMALL LETTER I WITH DOT BELOW
J	1176	U+004A	LATIN CAPITAL LETTER J
k	25727	U+006B	LATIN SMALL LETTER K
K	2777	U+004B	LATIN CAPITAL LETTER K
l	54742	U+006C	LATIN SMALL LETTER L
L	2275	U+004C	LATIN CAPITAL LETTER L
m	69293	U+006D	LATIN SMALL LETTER M
M	3369	U+004D	LATIN CAPITAL LETTER M
n	312022	U+006E	LATIN SMALL LETTER N
N	14007	U+004E	LATIN CAPITAL LETTER N
o	52036	U+006F	LATIN SMALL LETTER O
O	5	U+004F	LATIN CAPITAL LETTER O
ó	27422	U+00F3	LATIN SMALL LETTER O WITH ACUTE
Ó	39	U+00D3	LATIN CAPITAL LETTER O WITH ACUTE
ò	7515	U+00F2	LATIN SMALL LETTER O WITH GRAVE
ô	39455	U+00F4	LATIN SMALL LETTER O WITH CIRCUMFLEX
Ô	354	U+00D4	LATIN CAPITAL LETTER O WITH CIRCUMFLEX
ố	11315	U+1ED1	LATIN SMALL LETTER O WITH CIRCUMFLEX AND ACUTE
Ố	13	U+1ED0	LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND ACUTE
ồ	6576	U+1ED3	LATIN SMALL LETTER O WITH CIRCUMFLEX AND GRAVE
Ồ	10	U+1ED2	LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND GRAVE
ỗ	2510	U+1ED7	LATIN SMALL LETTER O WITH CIRCUMFLEX AND TILDE
ổ	3871	U+1ED5	LATIN SMALL LETTER O WITH CIRCUMFLEX AND HOOK ABOVE
Ổ	1	U+1ED4	LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND HOOK ABOVE
õ	630	U+00F5	LATIN SMALL LETTER O WITH TILDE
ỏ	4671	U+1ECF	LATIN SMALL LETTER O WITH HOOK ABOVE
ơ	24210	U+01A1	LATIN SMALL LETTER O WITH HORN
Ơ	25	U+01A0	LATIN CAPITAL LETTER O WITH HORN
ớ	16225	U+1EDB	LATIN SMALL LETTER O WITH HORN AND ACUTE
Ớ	31	U+1EDA	LATIN CAPITAL LETTER O WITH HORN AND ACUTE
ờ	32515	U+1EDD	LATIN SMALL LETTER O WITH HORN AND GRAVE
ỡ	2494	U+1EE1	LATIN SMALL LETTER O WITH HORN AND TILDE
ở	9632	U+1EDF	LATIN SMALL LETTER O WITH HORN AND HOOK ABOVE
Ở	89	U+1EDE	LATIN CAPITAL LETTER O WITH HORN AND HOOK ABOVE
