!	913
"L'Écriture	1
(	11
)	11
,	11807
.	8710
:	2935
;	1385
?	948
A	122
Aaron	2
Abaddon	1
Abaissez-vous	1
Abba	3
Abel	2
Abia	1
Abiatar	1
Abihoud	1
Abraham	58
Abstenez-vous	1
Accepte	1
Acceptez	2
Accordez-moi	1
Accueillez	2
Achaïcus	1
Achaïe	3
Achim	1
Achète	1
Adam	11
Adore	2
Adorez	1
Adressez	1
Affirmez-vous	1
Agabus	2
Agar	3
Agissez	4
Agneau	1
Agrippa	14
Ah	5
Ai-je	1
Aide-les	1
Aidez-le	1
Aidez-vous	1
Aie	2
Aimez	1
Aimez-vous	1
Ainsi	121
Akaz	1
Alexandre	5
Alexandrie	1
Allez	28
Allez-vous-en	1
Allons	5
Allons-nous	1
Allons-y	1
Alléluia	4
Alors	225
Amassez-vous	1
Amen	27
Amenez	1
Amenez-moi	2
Amertume	1
Amis	1
Amminadab	1
Amon	1
Amphipolis	1
Ampliatus	1
Amène	1
Ananias	11
Andronicus	1
André	12
Anne	1
Annoncez-le	1
Annoncé	1
Antioche	19
Antipas	1
Antipatris	1
Apelles	1
Apollonie	1
Apollos	10
Apollyon	1
Appelez-le	1
Appelle	1
Appia	1
Applique-toi	1
Appliquez-vous	1
Apportez	1
Apportez-les-moi	1
Apportez-moi	1
Approchez-vous	2
Approchons-nous	2
Après	98
Aquilas	7
Arabie	1
Archippe	2
Aristarque	4
Arrivé	1
Arrivés	2
Artémas	1
Artémis	3
Arétas	1
As-tu	1
Asaf	1
Asseyez-vous	2
Assis	1
Assos	2
Assurément	1
Asyncrite	1
Athènes	3
Athéniens	2
Attalie	1
Attendez	2
Attends	1
Attention	4
Au	83
Au-dessus	3
Aucun	12
Aucune	3
Augmente	1
Auguste	1
Aujourd’hui	3
Auparavant	2
Aussitôt	31
Autour	1
Autrefois	10
Autrement	4
Aux	1
Auxquels	1
Avance	4
Avant	14
Avec	6
Avertis	1
Aveugles	1
Avez-vous	11
Ayant	1
Ayez	9
Azor	1
Azot	1
Baal	1
Babylone	12
Balaam	3
Balac	1
Bande	3
Baptiste	1
Bar-Jésus	1
Barabbas	12
Barac	1
Barachie	1
Barnabas	37
Barsabbas	2
Barthélemy	4
Bartimée	1
Beaucoup	14
Belle	2
Benjamin	4
Bethfagé	3
Bethléem	9
Bethsaïda	7
Bethzatha	1
Bien	13
Bienfaiteurs	1
Bientôt	1
Bithynie	2
Blastus	1
Boanergès	1
Bon	2
Bonne	123
Bons-Ports	1
Booz	3
Bosor	1
Brebis	1
Buvez-en	1
Béelzébul	6
Bérée	5
Bérénice	3
Béthanie	13
Cachez-nous	1
Cana	4
Canaan	2
Candace	1
Capernaüm	17
Cappadoce	2
Car	252
Carpus	1
Cauda	1
Caïn	4
Caïphe	9
Ce	121
Ceci	8
Cela	29
Celle-ci	1
Celles	1
Celles-ci	2
Celui	126
Celui-ci	25
Celui-là	1
Cenchrées	2
Cent	2
Cependant	69
Certainement	15
Certains	19
Certes	17
Ces	30
Cesse	2
Cessez	2
Cessons	1
Cet	38
Cette	32
Ceux	42
Ceux-ci	11
Ceux-là	1
Chacun	13
Chaldéens	1
Change	1
Changez	7
Chantez	1
Chaque	7
Chasse	1
Chassez	2
Chef	3
Chefs	1
Cher	6
Cherchez	1
Cherchons-nous	1
Chio	1
Chloé	1
Chorazin	2
Christ	310
Chuza	1
Chypre	8
Chéaltiel	3
Chéla	1
Cilicie	8
Cinq	3
Claude	3
Claudia	1
Clopas	1
Cloue-le	9
Clément	1
Cléopas	1
Cnide	1
Colosses	1
Combats	1
Combien	14
Comme	48
Comment	40
Comportez-vous	2
Comprends-tu	1
