!	649
"	2
(	45
)	45
,	13754
.	8110
2	1
:	2270
;	1118
?	1005
A	238
AO	1
Aba	3
Abadom	1
Abaixando-se	1
Abateu-se	1
Abel	4
Abençoem	1
Abias	3
Abiatar	1
Abilene	1
Abismo	9
Abiúde	2
Abra	1
Abram	1
Abraão	85
Abrirei	1
Abriu-o	1
Absinto	1
Acaba	2
Acabamos	1
Acabei	2
Acabem	1
Acabo	1
Acaia	10
Acaico	1
Acalme-se	1
Acaso	22
Acaz	2
Aceitem	1
Aceldama	1
Achamos	2
Achavam-se	1
Acima	2
Acontecerá	3
Aconteceu	2
Acusado	1
Adi	1
Admirados	1
Admiro-me	1
Adoraram	1
Adore	4
Adorem	1
Adramítio	1
Adriático	1
Advertiu-os	1
Adão	9
Adúlteros	1
Afasta	1
Afasta-te	1
Afaste-se	1
Afastem-se	4
Afinal	4
Afirmo	2
Afirmou	2
Afluíam	1
Agarrando	1
Agarraram	1
Agarrou-o	1
Agora	54
Agradeço	2
Agripa	11
Aguardo	1
Ah	1
Ai	27
Ainda	22
Ajoelhavam-se	1
Ajudem-no	1
Ajudou	1
Ajuntem	1
Alegre-se	1
Alegrei-me	1
Alegrem-se	8
Alegro-me	2
Aleluia	4
Alexandre	5
Alexandria	2
Alfa	3
Alfeu	5
Algum	3
Algumas	8
Alguns	42
Alguém	6
Ali	26
Alta	2
Altíssimo	9
Além	14
Amado	4
Amados	13
Amanhã	1
Amarrando	1
Amarraram-no	1
Amarrem-lhe	1
Amarás	1
Amas	1
Ambos	1
Ame	10
Amedrontadas	1
Amedrontados	2
Amei	1
Amem	3
Amem-se	3
Amigo	5
Aminadabe	3
Amom	2
Amplíato	1
Amá-lo	1
Amém	33
Amós	1
Ana	1
Ananias	12
Andando	2
Andaram	1
Andem	1
André	12
Andrônico	1
Anfípolis	1
Anseio	1
Anteriormente	2
Antes	23
Antioquia	20
Antipas	1
Antipátride	1
Anulamos	1
Anás	4
Ao	134
Aonde	2
Aos	5
Apareceram	1
Apareceu	1
Apareceu-lhe	1
Apareceu-lhes	1
Apazigúem	1
Apedrejaram	1
Apegando-se	1
Apeguemo-nos	1
Apelando	1
Apeles	1
Apelo	1
Apenas	3
Apesar	5
Apoliom	1
Apolo	10
Apolônia	1
Aportando	1
Aprendam	2
Aprendi	1
Apresentaram	1
Aproxima-se	1
Aproximadamente	1
Aproximando-se	3
Aproxime-se	1
Aproximem-se	1
Aproximou-se	1
Aquela	1
Aquele	74
Aqueles	3
Aqui	15
Aquiete-se	1
Aquilo	2
Aquim	2
Aretas	1
Areópago	3
Arfaxade	1
Arimateia	4
Aristarco	5
Aristóbulo	1
Armagedom	1
Arquelau	1
Arquipo	2
Arranque-se	1
Arrependa-se	2
Arrependam-se	5
Arriscaram	1
Arábia	2
Arão	7
As	39
Asa	2
Aser	2
Asseguro	7
Assentando-se	1
Assim	161
Assôs	2
Asíncrito	1
Atemorizado	1
Atenas	4
Atenienses	1
Atente	1
Atália	2
Até	25
Atônitos	2
Augusto	1
Aumenta	1
Aumentando	1
Autoridades	1
Azor	2
Azoto	1
Aí	9
BABILÔNIA	1
Baal	1
Babilônia	11
Balaque	1
Balaão	3
Baraque	1
Baraquias	1
Barjesus	1
Barnabé	34
Barrabás	12
Barsabás	2
Bartimeu	1
Bartolomeu	4
Baseado	1
Basta	5
Batiam-lhe	1
Batista	14
Batizei	1
Bebam	1
Belial	1
Belzebu	7
Belém	8
Bem	3
Bem-aventurados	13
Bendita	1
Bendito	12
Benjamim	4
Beor	1
Bereia	4
Berenice	3
Betesda	1
Betfagé	3
Betsaida	7
Betânia	12
Bispo	1
Bitínia	2
Blasfemou	1
Blasto	1
Boanerges	1
Boaz	3
Bom	2
Bons	1
Brotará	2
Busquem	2
Cabeça	2
Cada	13
Cafarnaum	16
Caia	1
Caiam	2
Caifás	9
Caim	3
Caindo	1
Cainã	2
Cairão	1
Caiu	6
Calculado	1
Cale-se	2
Caminhando	1
Caminho	6
Campo	1
Canaã	2
Candace	1
Cantarei	1
Cantem	2
Caná	4
Capadócia	2
Carpo	1
Casem-se	1
Caso	3
Catorze	1
Caveira	4
Caí	1
Caíram	1
Cedrom	1
Cefas	1
Cegos	2
Cegou	1
Celebrava-se	1
Celebrem	2
Cem	2
Cencreia	2
Cerca	3
Certa	6
Certamente	11
Certo	19
Cesareia	19
Cessado	1
Ceva	1
Chamando	8
Chamaram	1
Chamarei	1
Chame	1
Chamem-no	1
Chefe	1
Chegando	13
Chegando-se	1
Chegaram	5
Chegará	2
Chegou	8
Chegou-se	1
Cheio	1
Chipre	7
Chorando	1
Chorem	1
Cidade	2
Cilícia	8
Cinco	5
Cirene	6
Claro	2
Clauda	1
Clemente	1
Cleopas	1
Cloe	1
Clopas	1
Cláudia	1
Cláudio	3
Cnido	1
Cobriam	1
Colocada	1
Colocou	2
Coloque	1
Coloquem	1
Colossos	1
Com	44
Comam	1
Combata	1
Combati	1
Comemos	1
Começando	1
Começaram	1
Começou	2
Como	90
Compartilhem	1
Completando-se	2
Comportemo-nos	1
Compre	1
Conceda-lhe	1
Concedam-nos	1
Concordam	1
Confessando	2
Confesso-te	1
Confiamos	1
Confiando	1
Confirma-se	1
Conforme	3
Conhecendo	1
Conheça	1
Conheço	8
Conscientes	1
Conselheiro	4
Conselho	1
Consequentemente	2
Conserve-se	1
Conservem-se	1
Consideram	1
Considerem	5
Considero	2
Consolem-se	1
Contem	1
Continuaremos	1
Continuará	1
Continuavam	1
Continue	2
Continuou	1
Contra	3
Contudo	43
Convencido	1
Conversando	1
Convidado	1
Coragem	3
Corazim	2
Corbã	1
Cordeiro	34
Corinto	7
Cornélio	10
Corram	1
Cortando	1
Corte-a	1
Corá	1
Costeamos	1
Cosã	1
Creem	1
Creia	2
Creiam	3
Creio	4
Cremos	1
Crescente	1
Cresceu	1
Crescia	1
Cresçam	1
Creta	5
Cretenses	1
Cri	1
Criador	4
Crispo	2
Cristo	543
Crucifica-o	9
Cubram-nos	1
Cuidado	11
Cuide	4
Cuide-se	1
Cuidem	4
Cumpriu-se	1
Curem	2
Cuspiram	1
Cuza	1
Cástor	1
César	29
Cós	1
DA	1
DAS	2
DESCONHECIDO	1
DEUS	1
DOS	4
Da	35
Dali	2
Dalmanuta	1
Dalmácia	1
Damasco	15
Daniel	1
Daquela	2
Daqui	1
Darei	2
Das	1
Davi	61
Daí	4
De	105
Declara	1
Declaro	1
Declarou	1
Declarou-lhes	1
Decorridos	1
Decápolis	3
Dedicação	1
Dediquem-se	2
Deem	6
Deem-lhes	3
Deem-me	1
Deem-nos	1
Dei	1
Dei-lhe	1
Dei-lhes	2
Deixa	1
Deixando	1
Deixe	3
Deixe-a	1
Deixe-me	1
Deixem	4
Deixem-na	1
Deixem-no	2
Deixem-nos	1
Deixo	1
Dela	3
Delas	1
Dele	2
Deles	2
Demas	3
Demos	2
Demétrio	3
Dentro	1
Depois	139
Depressa	3
Deram	1
Deram-lhe	1
Deram-me	1
Derbe	4
Derramou	1
Derrubou	3
Desamarrem-no	2
Desamarrem-nos	1
Descanse	1
Descendente	2
Desci	1
Descobri	2
Desde	5
Desejando	2
Desejei	1
Desejo	3
Desembarcamos	1
Despedida	1
Desperta	1
Despojei	1
Dessa	8
Desse	3
Desta	4
Deste	1
Destes	1
Destina-se	1
Destruam	1
Destruirei	2
Destruímos	1
Desça	3
Desçam	1
Deus	1404
Deve	2
Devem	2
Devemos	3
Devido	1
Devo	2
Dia	11
Diabo	34
Diante	11
Dificilmente	2
Diga-me	3
Digam	4
Digam-me	2
Digno	1
Digo	39
Dilúvio	4
Dinheiro	2
Dionísio	1
Direita	1
Dirigindo-se	7
Dirijam-se	1
Dirão	1
Discordaram	1
Discípulo	1
Disse	39
Disse-lhe	14
Disse-lhes	12
Disse-me	1
Disseram	2
Disseram-lhe	3
Disso	2
Distribuiu	1
Dito	1
Dividindo	1
Dividiram	1
Divindade	1
Diz	2
Dize	1
Dize-lhe	1
Dize-nos	3
Dizemos	1
Dizendo	1
Dizendo-se	1
Dizia	1
Diótrefes	1
Do	11
Dois	6
Dorcas	2
Dos	9
Dou	5
Doze	25
Drusila	1
Duas	3
Dura	1
Durante	4
Duzentos	1
Dá-me	1
Dá-nos	2
Dâmaris	1
Dê	3
Dê-lhes	1
Dê-me	1
Dê-nos	1
Dídimo	3
E	452
ESTE	2
Edifiquem-se	1
Efatá	1
Efraim	1
Efésios	1
Egito	26
Eis	19
Eis-me	1
Ela	33
Elas	7
Ele	337
Eleazar	2
Eles	158
Eli	1
Eliaquim	3
Elias	29
Elimas	2
Eliseu	1
Eliézer	1
Eliúde	2
Elmadã	1
Eloí	4
Em	74
Emanuel	1
Emaús	1
Embarcamos	1
Embora	19
Encham	1
Encheu	1
Encontramos	2
Encontrando	3
Encontraram	1
Encontrei	1
Eneias	2
Enom	1
Enoque	3
Enos	1
Enquanto	58
Ensinando	1
Ensinava	1
Ensine	3
Entendam	1
Entrando	6
Entrará	1
Entre	11
Entrei	1
Entrem	2
Entretanto	10
Entristeçam-se	1
Entrou	2
Então	472
Enviados	1
Enviaram-lhe	1
Enviarei	3
Enviei	1
Enviei-o	1
Enviou	4
Enviou-os	1
Envolveu-o	1
Epafras	3
Epafrodito	2
Epêneto	1
Er	1
Era	11
Era-lhe	1
Eram	5
Erasto	3
Esaú	3
Escolheram	1
Escolheu	1
Escolhido	2
Escravos	3
Escreva	5
Escrevemos	1
Escrever	1
Escreverei	1
Escrevi	3
Escrevo	3
Escritura	32
Escrituras	22
Escureçam-se	1
Esforcem-se	3
Esforço-me	1
Esli	1
Esmirna	2
Espanha	2
Espero	4
Espírito	251
Esrom	3
Essa	8
Essas	10
Esse	15
Esses	10
Esta	24
Estamos	7
Estando	19
Estaremos	1
Estarão	1
Estas	13
Estava	9
Estavam	5
Este	77
Esteja	3
Estejam	10
Estenda	4
Estende	1
Estes	24
Estive	2
Estou	30
Estrela	1
Está	17
Estáquis	1
Estás	2
Estão	6
Estéfanas	3
Estêvão	12
Eu	230
Eufrates	2
Eunice	1
Eva	2
Evite	4
Evito	1
Evódia	1
Exaltado	1
Examine-se	1
Examinem-se	1
Exatamente	1
Excelentíssimo	1
Excelência	2
Exclamavam	1
Exclua	1
Exercia	1
Exijo	1
Exortamos	1
Explica-nos	2
Expulsarei	1
Expulsavam	1
Expulsem	1
Exércitos	3
Ezequias	2
Facilmente	1
Falam	1
Falamos	2
Falando	1
Falava	4
Falem	1
Faleque	1
Falo	1
Falta	2
Faltava-lhe	1
Faltavam	1
Fanuel	1
Farei	4
Fariseu	1
Fará	2
Farão	1
Faz	1
Faze	1
Faze-me	1
Fazendo	2
Fazia	2
Faça	5
Façam	12
Façam-lhe	1
Façam-nos	1
Façamos	3
Faço	2
Febe	1
Feliz	12
Felizes	8
Fenice	1
Fenícia	3
Ferirei	2
Fermento	1
Festa	1
Festo	14
Fez	1
Ficamos	1
Ficando	1
Ficaram	2
Fiel	3
Filadélfia	2
Filemom	1
Fileto	1
Filha	2
Filhas	1
Filhinhos	8
Filho	220
Filhos	5
Filipe	37
Filipos	4
Filólogo	1
Fim	2
Finalmente	14
Fique	4
Fiquei	1
Fiquem	7
Fiz	2
Fizeram	2
Fizeram-na	1
Flegonte	1
Foi	23
Foi-lhe	4
Foi-lhes	1
Foi-me	1
Fora	2
Fora-lhe	1
Foram	6
Foram-se	1
Formosa	2
Formou-se	1
Fortaleça	1
Fortunato	1
Frígia	3
Fui	8
Fuja	1
Fujam	1
Félix	10
Fígelo	1
GRANDE	1
Gabriel	2
Gade	1
Gaio	5
Galileia	62
Galileus	1
Galácia	6
Gamaliel	3
Garanto	5
Gaza	1
Genesaré	3
Getsêmani	2
Gideão	1
Glorifica	1
Glória	2
Gogue	1
Gomorra	5
Gostaria	5
Governador	1
Grande	5
Grandes	3
Graça	5
Graças	5
Grécia	1
Guarde	3
Guerrearão	1
Guias	1
Gábata	1
Gálio	3
Gólgota	3
Habitarei	1
Habite	1
Hades	8
Hagar	2
Hamor	1
Harã	2
Haverá	6
Havia	21
Herança	1
Hermas	1
Hermes	2
Hermógenes	1
Herodes	48
Herodias	7
Herodião	1
Hierápolis	1
Himeneu	2
Hipócrita	2
Hipócritas	4
Hoje	10
Homem	5
Homens	4
Honra	3
Hosana	6
Houve	7
Humilhem-se	1
Há	22
Hão	1
