Grapheme	Frequency	Codepoint	UnicodeName
 	160858	U+0020	SPACE
-	182	U+002D	HYPHEN-MINUS
֊	2	U+058A	ARMENIAN HYPHEN
,	11593	U+002C	COMMA
՝	7633	U+055D	ARMENIAN COMMA
:	7501	U+003A	COLON
՜	271	U+055C	ARMENIAN EXCLAMATION MARK
՞	1038	U+055E	ARMENIAN QUESTION MARK
.	4731	U+002E	FULL STOP
"	52	U+0022	QUOTATION MARK
“	519	U+201C	LEFT DOUBLE QUOTATION MARK
”	519	U+201D	RIGHT DOUBLE QUOTATION MARK
«	1918	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	1903	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
(	186	U+0028	LEFT PARENTHESIS
)	186	U+0029	RIGHT PARENTHESIS
՚	1587	U+055A	ARMENIAN APOSTROPHE
՛	6706	U+055B	ARMENIAN EMPHASIS MARK
ա	82298	U+0561	ARMENIAN SMALL LETTER AYB
Ա	3643	U+0531	ARMENIAN CAPITAL LETTER AYB
բ	7643	U+0562	ARMENIAN SMALL LETTER BEN
Բ	721	U+0532	ARMENIAN CAPITAL LETTER BEN
գ	5699	U+0563	ARMENIAN SMALL LETTER GIM
Գ	326	U+0533	ARMENIAN CAPITAL LETTER GIM
դ	7751	U+0564	ARMENIAN SMALL LETTER DA
Դ	349	U+0534	ARMENIAN CAPITAL LETTER DA
ե	46771	U+0565	ARMENIAN SMALL LETTER ECH
Ե	1639	U+0535	ARMENIAN CAPITAL LETTER ECH
զ	6663	U+0566	ARMENIAN SMALL LETTER ZA
Զ	115	U+0536	ARMENIAN CAPITAL LETTER ZA
է	21388	U+0567	ARMENIAN SMALL LETTER EH
Է	7	U+0537	ARMENIAN CAPITAL LETTER EH
ը	17243	U+0568	ARMENIAN SMALL LETTER ET
Ը	89	U+0538	ARMENIAN CAPITAL LETTER ET
թ	8167	U+0569	ARMENIAN SMALL LETTER TO
Թ	93	U+0539	ARMENIAN CAPITAL LETTER TO
ժ	1051	U+056A	ARMENIAN SMALL LETTER ZHE
Ժ	22	U+053A	ARMENIAN CAPITAL LETTER ZHE
ի	39960	U+056B	ARMENIAN SMALL LETTER INI
Ի	748	U+053B	ARMENIAN CAPITAL LETTER INI
լ	11157	U+056C	ARMENIAN SMALL LETTER LIWN
Լ	70	U+053C	ARMENIAN CAPITAL LETTER LIWN
խ	3854	U+056D	ARMENIAN SMALL LETTER XEH
Խ	41	U+053D	ARMENIAN CAPITAL LETTER XEH
ծ	6543	U+056E	ARMENIAN SMALL LETTER CA
