Grapheme	Frequency	Codepoint	UnicodeName
 	251428	U+0020	SPACE
-	3221	U+002D	HYPHEN-MINUS
,	15463	U+002C	COMMA
;	23	U+003B	SEMICOLON
:	41	U+003A	COLON
!	376	U+0021	EXCLAMATION MARK
?	942	U+003F	QUESTION MARK
.	11213	U+002E	FULL STOP
'	22	U+0027	APOSTROPHE
‘	357	U+2018	LEFT SINGLE QUOTATION MARK
’	356	U+2019	RIGHT SINGLE QUOTATION MARK
"	57	U+0022	QUOTATION MARK
“	2234	U+201C	LEFT DOUBLE QUOTATION MARK
”	1816	U+201D	RIGHT DOUBLE QUOTATION MARK
(	52	U+0028	LEFT PARENTHESIS
)	52	U+0029	RIGHT PARENTHESIS
[	20	U+005B	LEFT SQUARE BRACKET
]	20	U+005D	RIGHT SQUARE BRACKET
0	88	U+0030	DIGIT ZERO
1	22	U+0031	DIGIT ONE
2	21	U+0032	DIGIT TWO
3	2	U+0033	DIGIT THREE
4	10	U+0034	DIGIT FOUR
5	4	U+0035	DIGIT FIVE
6	7	U+0036	DIGIT SIX
7	2	U+0037	DIGIT SEVEN
9	1	U+0039	DIGIT NINE
a	70267	U+0061	LATIN SMALL LETTER A
A	3776	U+0041	LATIN CAPITAL LETTER A
á	261	U+00E1	LATIN SMALL LETTER A WITH ACUTE
Á	10	U+00C1	LATIN CAPITAL LETTER A WITH ACUTE
à	22	U+00E0	LATIN SMALL LETTER A WITH GRAVE
À	6	U+00C0	LATIN CAPITAL LETTER A WITH GRAVE
ā	7	U+0101	LATIN SMALL LETTER A WITH MACRON
Ā	1	U+0100	LATIN CAPITAL LETTER A WITH MACRON
b	26026	U+0062	LATIN SMALL LETTER B
B	177	U+0042	LATIN CAPITAL LETTER B
c	367	U+0063	LATIN SMALL LETTER C
C	1	U+0043	LATIN CAPITAL LETTER C
d	6836	U+0064	LATIN SMALL LETTER D
D	118	U+0044	LATIN CAPITAL LETTER D
e	59956	U+0065	LATIN SMALL LETTER E
E	2340	U+0045	LATIN CAPITAL LETTER E
é	11	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	1	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
è	1	U+00E8	LATIN SMALL LETTER E WITH GRAVE
È	1	U+00C8	LATIN CAPITAL LETTER E WITH GRAVE
ẹ	53590	U+1EB9	LATIN SMALL LETTER E WITH DOT BELOW
