!	743
"	4
'	1
(	18
)	18
,	14120
.	7280
:	522
;	1099
?	977
Aba	12
Ababarwanya	1
Ababaza	1
Ababibonye	1
Ababonye	1
Ababwira	2
Ababwirira	1
Ababyeyi	5
Ababyumvaga	1
Ababyumvise	1
Abacamanza	1
Abacecekesha	1
Abacira	4
Abaciye	1
Abacuruzi	2
Abadiyakoni	2
Abadoni	1
Abafarizayi	38
Abafite	1
Abagabo	3
Abagaragu	6
Abagereki	5
Abagore	5
Abahanuzi	8
Abahanzweho	1
Abahebureyi	2
Abahisi	2
Abahungu	1
Abaje	1
Abakambwe	2
Abakene	3
Abakerubimu	1
Abakire	1
Abakobwa	1
Abakomoka	2
Abakoraga	2
Abakoze	1
Abakristu	1
Abakujijwe	2
Abakunda	1
Abakungu	1
Abakurikiza	1
Abakuru	1
Abamalayika	6
Abambaye	1
Abambaza	1
Abamedi	1
Abamenyi	1
Abameze	5
Abami	5
Abamugendaga	1
Abamuregaga	1
Abamushinjaga	1
Abamwumvaga	3
Abana	2
Abandi	20
Abantu	33
Abanyabutegetsi	1
Abanyabyaha	1
Abanyagalileya	3
Abanyakireta	2
Abanyamahanga	1
Abanyamisiri	1
Abanyaninivi	3
Abanyaroma	3
Abanyasamariya	4
Abanyatene	1
Abanyuzwe	1
Abanze	1
Abapariti	1
Abapfakazi	1
Abapfuye	1
Abarekurira	1
Abari	20
Abarinzi	1
Abasaduseyi	4
Abasare	1
Abasaza	1
Abasekuruza	1
Abashaka	2
Abashumba	2
Abashyiraho	1
Abasirikare	6
Abasore	1
Abasoresha	1
Abatagatifujwe	2
Abatamumenyeshejwe	1
Abategeka	1
Abatsinze	1
Abatuma	1
Abaturage	3
Abaturanyi	1
Abatuye	3
Abatware	15
Abavandimwe	9
Abavuga	1
Abayahudi	101
Abaye	1
Abayisraheli	10
Abayoborwa	1
Abayobozi	1
Abazagira	1
Abazima	3
Abba	3
Abeli	3
Abemera	1
Abenshi	5
Abigenza	2
Abigeze	1
Abigishamategeko	6
Abigishwa	35
Abigobotoye	1
Abihanangiriza	1
Abileni	1
Abiya	3
Abiyemera	1
Abiyudi	2
Abo	45
Abona	3
Abonye	11
Abrahamu	77
Abwira	3
Abyara	1
Ab’abapfayongo	1
Ab’iyi	2
Acumbitse	2
Adamu	9
Adi	1
Adimini	1
Adiriyatika	1
Aduramiti	1
Afata	3
Afite	2
Afiya	1
Agabo	2
Agahinda	1
Agaruka	2
Agati	1
Agenje	1
Agenza	1
Agera	1
Agerageza	1
Ageze	8
Agezeyo	1
Agiye	2
Agomba	2
Agomesha	1
Agripa	11
Agurisha	1
Aha	3
Ahagana	2
Ahagurutse	1
Ahamagara	1
Ahamagaza	1
Ahamara	2
Ahantu	2
Ahari	2
Ahasanga	3
Ahasenyutse	1
Ahasigaye	8
Ahavuye	1
Ahazaba	1
Ahera	2
Aherako	6
Aho	63
Ahubwo	63
Ajugunya	1
Ajya	1
Ajyana	1
Akaba	1
Akamenya	1
Akarumbeti	1
Akaya	10
Akayikusi	1
Akazi	2
Akibwira	1
Akihagera	1
Akimu	2
Akira	2
Akiri	2
Akiva	1
Akivuga	5
Akiyikoraho	1
Ako	46
Akomeza	1
Akongera	1
Akoranya	1
Akwila	6
Akwiye	1
Alegisanderi	5
Alegisandiriya	3
Alleluya	4
Alufa	3
Alufeyi	5
Amafarasi	1
Amagambo	6
Amagorwa	1
Amahanga	2
Amahembe	1
Amaherezo	5
Amahoro	2
Amakimbirane	1
Amakuba	1
Amara	2
